pointcloud,-0.14927308324307625,-1.144560633070847,1000.0
pointcloud,-0.153529286033197,-1.145811526894512,1000.0
pointcloud,-0.1554258352725637,-1.1492058306775828,1000.0
pointcloud,-0.1621281196975748,-1.1480740544696129,1000.0
pointcloud,-0.16652981901682837,-1.1438658007042903,1000.0
pointcloud,-0.1690884316068588,-1.163711529318718,1000.0
pointcloud,-0.17640220834054493,-1.1542648673382343,1000.0
pointcloud,-0.1808412596541745,-1.1518674248400367,1000.0
pointcloud,-0.18282274015765335,-1.1571937003915982,1000.0
pointcloud,-0.1923808683239668,-1.1527194318454619,1000.0
pointcloud,-0.19261385899076497,-1.1630911185106299,1000.0
green,0.90456282119,-0.40657741168,0.0
red,0.789935967638,-0.340646027491,0.0
green,0.897025594968,-0.422887429064,0.0
red,0.789935967638,-0.340646027491,0.0
pointcloud,-0.20033804957534954,-1.1586711963756542,1000.0
green,0.900872758302,-0.446855554426,0.0
red,0.793497284703,-0.348618553448,0.0
red,0.793497284703,-0.348618553448,0.0
green,0.900873865764,-0.446852889369,0.0
red,0.79349812049,-0.348616185339,0.0
red,0.79349812049,-0.348616185339,0.0
pointcloud,-0.21088311390694445,-1.1443892769360948,1000.0
red,0.791478751568,-0.368861210364,0.0
green,0.883171302814,-0.480782361921,0.0
red,0.791478751568,-0.368861210364,0.0
red,0.79147964737,-0.368858840909,0.0
green,0.883172509208,-0.480779738009,0.0
red,0.79147964737,-0.368858840909,0.0
pointcloud,-0.22237272399507205,-1.1319330715849538,1000.0
green,0.862236506702,-0.489717415904,0.0
red,0.790486318343,-0.386257843023,0.0
red,0.789051033911,-0.404064141338,0.0
pointcloud,-0.2340174572219164,-1.1274192272004417,1000.0
green,0.853700670997,-0.531198391805,0.0
red,0.788403385396,-0.419937398872,0.0
red,0.788403385396,-0.419937398872,0.0
red,0.788404430121,-0.419935026732,0.0
green,0.853702474084,-0.531194993579,0.0
red,0.788404775419,-0.419934243067,0.0
red,0.779432491209,-0.436301424503,0.0
green,0.841724181986,-0.549920805846,0.0
red,0.77796576227,-0.452716393252,0.0
pointcloud,-0.24185276057889082,-1.1269193909954303,1000.0
green,0.842831937571,-0.574102683739,0.0
red,0.777966903789,-0.452714042417,0.0
red,0.776132563815,-0.469434395645,0.0
green,0.844519276159,-0.59763552693,0.0
red,0.773150411739,-0.487666311507,0.0
red,0.776133754957,-0.469432045944,0.0
pointcloud,-0.25350126159567826,-1.1190051109478514,1000.0
red,0.764516564975,-0.501047595136,0.0
green,0.820095917837,-0.630639329793,0.0
red,0.764516564975,-0.501047595136,0.0
red,0.764517850818,-0.501045270019,0.0
pointcloud,-0.2608534062234041,-1.1143980174526615,1000.0
green,0.820097568866,-0.630636848055,0.0
red,0.764518275801,-0.50104450184,0.0
red,0.751177625777,-0.533217479777,0.0
green,0.771402431831,-0.644601949647,0.0
red,0.751177625777,-0.533217479777,0.0
red,0.751179008601,-0.533215184263,0.0
green,0.771404129783,-0.644599596912,0.0
red,0.751179008601,-0.533215184263,0.0
pointcloud,-1.2494064853583924,0.07655990149635547,1000.0
red,0.737004408833,-0.564579941813,0.0
green,0.789890938699,-0.71520187137,0.0
red,0.737004896264,-0.564579195368,0.0
green,0.78989284468,-0.715199457883,0.0
red,0.737005886991,-0.564577678544,0.0
red,0.737005886991,-0.564577678544,0.0
pointcloud,-1.2830509849333473,0.06523084777501675,1000.0
red,0.721157068357,-0.59622366112,0.0
green,0.796640709256,-0.782032907299,0.0
red,0.721157068357,-0.59622366112,0.0
red,0.721158643196,-0.596221435247,0.0
green,0.796642813906,-0.782030466194,0.0
red,0.714375472504,-0.615779260839,0.0
pointcloud,-0.682121333620549,0.048620714829299416,1000.0
red,0.702523307472,-0.629226516671,0.0
red,0.702523860132,-0.629225797664,0.0
red,0.702524983332,-0.629224336659,0.0
pointcloud,-0.728868047337695,0.024450832635449858,1000.0
red,0.702524983332,-0.629224336659,0.0
red,0.684378321481,-0.65978757156,0.0
red,0.684378321481,-0.65978757156,0.0
red,0.684380091712,-0.659785436618,0.0
red,0.684380091712,-0.659785436618,0.0
pointcloud,-0.7613311424719614,0.0018605880729227356,1000.0
red,0.672626198182,-0.67172833615,0.0
red,0.672626198182,-0.67172833615,0.0
red,0.658164953646,-0.685861641661,0.0
red,0.658164953646,-0.685861641661,0.0
pointcloud,0.48663094782206323,-0.22509347414358893,1000.0
red,0.645826755567,-0.697457446105,0.0
red,0.637053800891,-0.715744861437,0.0
pointcloud,0.5345698505218418,-0.22142858939278906,1000.0
red,0.624094250832,-0.727039201368,0.0
red,0.624094250832,-0.727039201368,0.0
red,0.609570659154,-0.739222485479,0.0
red,0.609570659154,-0.739222485479,0.0
pointcloud,0.49359969926471425,-0.20982245195826635,1000.0
red,0.609572677422,-0.739220549085,0.0
red,0.596137196919,-0.750065433494,0.0
red,0.581119673984,-0.761724840778,0.0
red,0.581119673984,-0.761724840778,0.0
pointcloud,0.500695201968204,-0.1952265365985352,1000.0
green,0.718470823828,-0.831221294601,0.0
red,0.567264843614,-0.772066953507,0.0
red,0.567265543408,-0.772066353146,0.0
green,0.71847311731,-0.831219034741,0.0
red,0.56726696498,-0.772065133597,0.0
red,0.56726696498,-0.772065133597,0.0
green,0.701878020654,-0.845242413032,0.0
pointcloud,0.5165784289490868,-0.18537453989262262,1000.0
red,0.551819456063,-0.78314697688,0.0
red,0.551819456063,-0.78314697688,0.0
green,0.67841535895,-0.886292453274,0.0
red,0.521791918842,-0.803404159912,0.0
red,0.521791918842,-0.803404159912,0.0
red,0.521793405627,-0.803403025923,0.0
pointcloud,-0.9722229077360717,-0.1348292316325194,1000.0
green,0.67841781959,-0.88629030399,0.0
red,0.521793405627,-0.803403025923,0.0
green,0.622872365355,-0.884274157238,0.0
red,0.491177412999,-0.822418754738,0.0
red,0.491177412999,-0.822418754738,0.0
pointcloud,-0.998171892556511,-0.16488270651647438,1000.0
green,0.613024049047,-0.911571035958,0.0
red,0.474954358922,-0.831863029949,0.0
red,0.474954358922,-0.831863029949,0.0
green,0.613026588196,-0.911569073371,0.0
red,0.474956665048,-0.831861471007,0.0
red,0.474956665048,-0.831861471007,0.0
pointcloud,-0.4627425597016496,-0.1693301535171954,1000.0
red,0.44017368481,-0.842077406717,0.0
green,0.574841290075,-0.936052715218,0.0
red,0.44017445614,-0.8420769254,0.0
green,0.574843902558,-0.936050862463,0.0
red,0.440176022345,-0.842075947967,0.0
red,0.440176022345,-0.842075947967,0.0
pointcloud,-0.4691994985863786,-0.18241753861276955,1000.0
green,0.547771580068,-0.932531151168,0.0
red,0.423846042288,-0.85038441302,0.0
red,0.423846042288,-0.85038441302,0.0
green,0.486935036951,-0.912099409618,0.0
red,0.387973947903,-0.858989475118,0.0
red,0.387973947903,-0.858989475118,0.0
pointcloud,-0.48539963669870356,-0.19840510351877816,1000.0
green,0.486937579685,-0.912097812684,0.0
red,0.387976335195,-0.858988167825,0.0
red,0.38797712291,-0.858987736366,0.0
green,0.467581509788,-0.922139470219,0.0
red,0.371711821095,-0.866124530212,0.0
red,0.371711821095,-0.866124530212,0.0
pointcloud,-0.49452950745663815,-0.20468510261349834,1000.0
red,0.336573305035,-0.872330857253,0.0
green,0.443258724173,-0.968386000575,0.0
red,0.336573305035,-0.872330857253,0.0
red,0.320541442352,-0.878324604214,0.0
green,0.423210817183,-0.977285411479,0.0
red,0.320542247787,-0.87832423781,0.0
pointcloud,-0.5135139306627007,-0.21408376219617992,1000.0
red,0.302190491614,-0.876999597546,0.0
green,0.393040473693,-0.956182217134,0.0
red,0.302190491614,-0.876999597546,0.0
green,0.384860221286,-0.992961987625,0.0
red,0.286439585695,-0.882247147011,0.0
red,0.286439585695,-0.882247147011,0.0
pointcloud,-0.49723643641452525,-0.22412726433077926,1000.0
green,0.364940524879,-1.0004285238,0.0
red,0.268677074754,-0.880204450636,0.0
red,0.268677074754,-0.880204450636,0.0
red,0.251866760748,-0.8851381468,0.0
green,0.330260697242,-0.963894671467,0.0
red,0.251867570141,-0.885137846817,0.0
pointcloud,-0.4932545572050369,-0.23206036446460154,1000.0
green,0.317363246249,-0.999873114817,0.0
red,0.234756913876,-0.882394725132,0.0
red,0.234756913876,-0.882394725132,0.0
green,0.292680923266,-0.975914645954,0.0
red,0.218380805374,-0.886567954853,0.0
red,0.218380805374,-0.886567954853,0.0
pointcloud,-0.4702335392841496,-0.231806472918111,1000.0
green,0.276525089925,-0.995993635194,0.0
red,0.200627237709,-0.883482333333,0.0
red,0.200627237709,-0.883482333333,0.0
green,0.276527854994,-0.995992655672,0.0
red,0.20062967576,-0.883481574411,0.0
red,0.20062967576,-0.883481574411,0.0
pointcloud,-0.45080072191410525,-0.22464167786589198,1000.0
red,0.169067950976,-0.882918537758,0.0
green,0.231204825694,-0.97744771332,0.0
red,0.169067950976,-0.882918537758,0.0
green,0.231207528947,-0.977446866438,0.0
red,0.169070380182,-0.882917871015,0.0
red,0.169070380182,-0.882917871015,0.0
green,0.212031250955,-0.981762949018,0.0
red,0.135245476023,-0.874844442539,0.0
red,0.135245476023,-0.874844442539,0.0
pointcloud,0.22072706925259467,-1.1742944760054168,1000.0
red,0.135247078455,-0.874844062616,0.0
green,0.194559782485,-0.985354398339,0.0
red,0.123294050459,-0.869818704261,0.0
pointcloud,0.21266077122126067,-1.1780328073423971,1000.0
green,0.153963849663,-0.978369179705,0.0
red,0.114879164557,-0.87096000505,0.0
red,0.114879164557,-0.87096000505,0.0
red,0.108918537067,-0.871718349336,0.0
green,0.130016581526,-0.917556395234,0.0
red,0.108918537067,-0.871718349336,0.0
pointcloud,0.1997408104005885,-1.1903370214855198,1000.0
green,0.130019079687,-0.917555844571,0.0
red,0.108920903859,-0.87171785914,0.0
red,0.108920903859,-0.87171785914,0.0
pointcloud,0.1925781594782123,-1.187316629115418,1000.0
pointcloud,0.18916835351522404,-1.1846919983361728,1000.0
pointcloud,0.18611348731449875,-1.180053306826678,1000.0
pointcloud,0.17883486429963402,-1.180506998515442,1000.0
pointcloud,0.17396097517049172,-1.1764297389051916,1000.0
pointcloud,0.17376600969107628,-1.1741676948550013,1000.0
pointcloud,0.16628758475126126,-1.170653211385486,1000.0
pointcloud,0.1680147756738387,-1.1594301123509625,1000.0
pointcloud,0.16609193793270344,-1.1615411523118466,1000.0
pointcloud,0.16252955785452525,-1.157696279989988,1000.0
pointcloud,0.15759348269413792,-1.154868425406562,1000.0
pointcloud,0.15311197656664366,-1.1523793938950875,1000.0
pointcloud,0.15449759647481534,-1.1491753237150575,1000.0
pointcloud,0.1492715498055012,-1.1468129618248133,1000.0
pointcloud,0.15141097409389934,-1.1440290985449588,1000.0
pointcloud,0.14315163281954466,-1.1378869049768738,1000.0
pointcloud,0.1429729593249502,-1.1343548690953755,1000.0
pointcloud,0.14107302660064167,-1.131177809152154,1000.0
pointcloud,0.13611060869880331,-1.12352911903474,1000.0
pointcloud,0.13308592515313206,-1.1190069667355806,1000.0
green,0.752144413363,-0.401715803958,0.0
pointcloud,0.13376120488067647,-1.1138561126085813,1000.0
green,0.708225661291,-0.421990866919,0.0
green,0.708226680102,-0.421988755016,0.0
pointcloud,0.1277013384122728,-1.1126418711478836,1000.0
green,0.756900548703,-0.475431426591,0.0
pointcloud,0.12111943644478079,-1.1077205289212533,1000.0
green,0.691476827396,-0.481986977046,0.0
pointcloud,0.11564038819930152,-1.101057910848546,1000.0
green,1.34957845701,-1.04921194151,0.0
pointcloud,0.10786745338299392,-1.0987404710195425,1000.0
pointcloud,0.10755007289945685,-1.0920881098855697,1000.0
pointcloud,0.09830929108490757,-1.0902824467733934,1000.0
pointcloud,0.09280044041954603,-1.08279325347972,1000.0
green,0.521877163893,-0.686049913838,0.0
pointcloud,0.08440042180293789,-1.0821066541717277,1000.0
green,0.521878361138,-0.686048821037,0.0
pointcloud,0.07899547594616078,-1.079708843555487,1000.0
green,0.550207581252,-1.01310627055,0.0
pointcloud,0.07484806550172694,-1.0751681066063048,1000.0
green,0.550210297752,-1.01310455272,0.0
pointcloud,0.06523631896762576,-1.0743358858122634,1000.0
pointcloud,0.05707496159421992,-1.073637787537513,1000.0
green,0.372716462937,-0.836050631351,0.0
pointcloud,0.049162638452003436,-1.069994247757752,1000.0
green,0.316972197959,-0.770002700692,0.0
green,0.303415720615,-0.785504245472,0.0
pointcloud,0.0406734865520208,-1.070079864018151,1000.0
green,0.27929299829,-0.784393011607,0.0
pointcloud,0.03774754160462724,-1.0670860458160216,1000.0
pointcloud,0.029576055550137353,-1.0639818203844598,1000.0
pointcloud,0.01814170000415392,-1.0627277842024978,1000.0
pointcloud,0.017232421622755796,-1.0618118351860792,1000.0
pointcloud,0.009541621161066362,-1.0593649476950773,1000.0
pointcloud,0.00028666496397005455,-1.0586991896796287,1000.0
pointcloud,-0.009019813831283594,-1.0589935888520532,1000.0
pointcloud,-0.006827755054939796,-1.0539178371640057,1000.0
pointcloud,-0.021317982580421984,-1.0564509671559972,1000.0
pointcloud,-0.026892079989589108,-1.0589986256662938,1000.0
pointcloud,-0.03643848818352552,-1.0570980721824819,1000.0
pointcloud,-0.03722965499702684,-1.0566911633454827,1000.0
pointcloud,-0.050909836288420905,-1.0625033448662056,1000.0
pointcloud,-0.05792330076285214,-1.0595974902528575,1000.0
pointcloud,-0.06749862976149264,-1.0603763807468851,1000.0
pointcloud,-0.07190641821104925,-1.0575361850236322,1000.0
pointcloud,-0.07762345311982351,-1.0602523512292064,1000.0
pointcloud,-0.08128037638070487,-1.0616003740293698,1000.0
pointcloud,-0.09358998966598697,-1.0637084821013085,1000.0
pointcloud,-0.10132294760538364,-1.0682660827643295,1000.0
pointcloud,-0.10781216895265307,-1.0700961131632818,1000.0
pointcloud,-0.1114930863739344,-1.0707391725989859,1000.0
pointcloud,-0.12173327597666536,-1.0724390710019553,1000.0
pointcloud,-0.1307776924956528,-1.0761196552665488,1000.0
pointcloud,-0.1354857944813812,-1.0802255793478037,1000.0
pointcloud,-0.14323746423006803,-1.0813217892274,1000.0
pointcloud,-0.15248088860694836,-1.084242656608709,1000.0
pointcloud,-0.15615491324075823,-1.0909564392312183,1000.0
pointcloud,-0.16092248045367447,-1.0958215211222464,1000.0
pointcloud,-0.1653915558412912,-1.0967963205591638,1000.0
pointcloud,-0.16961422918109034,-1.1019715826197298,1000.0
pointcloud,-0.1743601642053116,-1.0987989395876687,1000.0
pointcloud,-0.17925942938085174,-1.1032530011431088,1000.0
pointcloud,-0.17930707170033586,-1.1055166247370598,1000.0
pointcloud,-0.1831771579223496,-1.107944604106932,1000.0
pointcloud,-0.1905752685535848,-1.1117827923677577,1000.0
pointcloud,-0.1939997806381844,-1.112968710778289,1000.0
pointcloud,-0.1979336304568922,-1.1201331995511126,1000.0
pointcloud,-0.20401422225295415,-1.1209629994051136,1000.0
pointcloud,-0.20626720553317732,-1.1241754219751323,1000.0
pointcloud,-0.2129456308924547,-1.1262394058147354,1000.0
pointcloud,-0.21771533984909458,-1.1288796432267334,1000.0
pointcloud,-0.22425795754301114,-1.1305054135010302,1000.0
pointcloud,-0.2308789159171705,-1.125970049979028,1000.0
pointcloud,-0.2436921521230605,-1.1180685010136562,1000.0
pointcloud,-0.24766272079008853,-1.1252305035590477,1000.0
pointcloud,-0.25442559771015555,-1.1179400958520151,1000.0
pointcloud,-0.26409831375960535,-1.1185290496485722,1000.0
pointcloud,-0.27682809760923993,-1.106930458529086,1000.0
pointcloud,-0.29014287962022234,-1.0983658164727512,1000.0
pointcloud,0.4384780486051569,-0.23281955032821108,1000.0
pointcloud,-0.422483831247671,-0.179147752943866,1000.0
pointcloud,-0.43756992406759315,-0.13622461437190417,1000.0
pointcloud,-0.44037005343917823,-0.06404142901395207,1000.0
pointcloud,-0.45102674223240397,-0.03676687309283019,1000.0
pointcloud,-0.47594633355354266,-0.038299622671163935,1000.0
pointcloud,-0.4891334242692009,-0.038637228314092116,1000.0
pointcloud,-0.5005215786173042,-0.04435409119441376,1000.0
pointcloud,-0.538323259716285,-0.07350179959547086,1000.0
pointcloud,-0.5396541445579273,-0.07442944988014798,1000.0
pointcloud,-0.5805894144299607,-0.09687280720181006,1000.0
pointcloud,-0.6236308501399315,-0.11452406012575134,1000.0
pointcloud,-0.6655506417842135,-0.1356495324205471,1000.0
pointcloud,-0.6866413302546439,-0.14626784479538105,1000.0
pointcloud,-0.7199584844426916,-0.15917722750592198,1000.0
pointcloud,-0.7658996928495094,-0.19569755266605052,1000.0
pointcloud,-0.783899227438626,-0.21163933242178748,1000.0
pointcloud,-0.8174010596042192,-0.24397252532649474,1000.0
pointcloud,-0.8433992983480695,-0.24967633565007377,1000.0
pointcloud,0.2003372733539619,-1.1997210694249256,1000.0
pointcloud,0.17139285269708346,-1.2255312441314359,1000.0
green,0.816476896493,-0.41586025888,0.0
green,1.36262761851,-0.736020616892,0.0
pointcloud,0.17579744515482526,-1.2160134162182137,1000.0
pointcloud,0.16217201793863026,-1.2234679917351547,1000.0
pointcloud,0.1689205807005197,-1.2083553454457208,1000.0
pointcloud,0.15892133793649033,-1.2133631386761636,1000.0
green,0.707409863053,-0.475769842012,0.0
green,0.707411093233,-0.475767637151,0.0
pointcloud,0.15597707885810597,-1.2072598715388274,1000.0
green,1.21012051033,-0.966067071359,0.0
pointcloud,0.15021848671977941,-1.206873798422758,1000.0
green,0.666219939526,-0.579278607403,0.0
pointcloud,0.14707791049346555,-1.2037462607390992,1000.0
green,0.666221447322,-0.579276539082,0.0
green,0.658799139285,-0.603640854195,0.0
pointcloud,0.14139376792935263,-1.210093171306953,1000.0
green,1.12746671741,-1.22608151,0.0
green,1.12747003528,-1.22607815384,0.0
pointcloud,0.1425444604222782,-1.2020698295005652,1000.0
green,0.587299705937,-0.748822913327,0.0
pointcloud,0.13836958024917992,-1.1976624514545868,1000.0
green,0.528341705269,-0.693855739918,0.0
pointcloud,0.13749941010980402,-1.1932735662363694,1000.0
green,0.528343504143,-0.693854083947,0.0
pointcloud,0.12970328811963006,-1.1965815610185024,1000.0
green,0.817633255955,-1.31440626613,0.0
green,0.817636763017,-1.31440381662,0.0
pointcloud,0.12728158594028127,-1.195311131897023,1000.0
green,0.470908700251,-0.826752550096,0.0
pointcloud,0.12286595212753812,-1.1942250082937622,1000.0
pointcloud,0.11970778284946831,-1.1929637304995986,1000.0
green,0.347282871113,-0.846849543723,0.0
pointcloud,0.1201922002560489,-1.1889979402360429,1000.0
pointcloud,0.11487641249394187,-1.1870375729547693,1000.0
pointcloud,0.11389290310879305,-1.1834360529278367,1000.0
pointcloud,0.11430123366759222,-1.182114476177256,1000.0
pointcloud,0.11457318018295969,-1.1816755503524432,1000.0
pointcloud,0.10942159865640075,-1.1847377993167745,1000.0
green,0.195436141625,-1.4331386886,0.0
green,0.1954398927,-1.43313797417,0.0
pointcloud,0.10904938509346476,-1.1748892321198867,1000.0
pointcloud,0.10892395484589677,-1.1733717728274071,1000.0
pointcloud,0.10391299492214749,-1.1693650180122936,1000.0
pointcloud,0.10144879393548056,-1.1665411309003315,1000.0
pointcloud,0.10093636978717842,-1.1640527703401495,1000.0
